TauPt,LeadingTrackPt
30.2427196502686,13.328125
19.0635904598236,4.7890625
60.9388133010864,34.59375
43.9983930358887,22.375
27.1067733078003,12.2890625
26.3745754356384,12.8046875
57.7776196746826,37.78125
48.2315913314819,25.046875
36.9358596801758,14.4140625
83.4752891693115,51.5
41.7466236114502,41.96875
150.139377548218,77.375
42.0713686904907,23.34375
25.5476079368591,18.328125
74.6798273010254,37.90625
57.3580925369263,57.65625
99.6336669921875,28.15625
72.5781035995483,72.9375
32.2740475769043,24.796875
26.7876298427582,4.796875
20.2903273925781,9.3984375
61.6371369247437,38.5625
177.191973327637,62.78125
67.1426866760254,25.765625
123.348465957642,123.9375
76.7226666641235,77.125
63.5999085426331,63.90625
26.5676577911377,10.3203125
23.0631906738281,12.484375
63.4088158111572,33.09375
44.3686049079895,37.125
27.6187381744385,14.109375
24.9968055076599,15.1875
58.8354884796143,34.28125
32.7525215682983,16.875
77.3275311813354,54.5
72.3374879455566,8.4296875
59.8362970542908,59.15625
30.5406834926605,10.6640625
101.221011734009,100
82.9753131866455,46.40625
20.992684173584,21.09375
89.2759387893677,76.625
33.3477233963013,21.8125
29.9809742946625,18.890625
24.2539562416077,24.375
20.4853055152893,9.5234375
116.16522518158,116.75
57.8927165374756,34.15625
104.07137336731,104.625
67.7841697845459,27.046875
21.3619258575439,13.1796875
78.6694325180054,44.4375
64.8765020751953,60.53125
31.668342590332,15.03125
29.0924896850586,14.84375
60.0897457199097,23.265625
48.9325554847717,49.1875
39.5491425170898,27.1875
201.275187988281,199.875
39.990729637146,17.3125
32.2052511825561,14.0703125
27.6549397697449,16.875
20.8049763832092,11.5546875
105.517440284729,55.96875
101.757110595703,31.609375
54.5984728813171,52
55.1587259292603,55.4375
44.3328424453735,25.1875
116.151945510864,51.03125
99.555155960083,77.6875
38.2287560043335,19.6875
98.2553887939453,62.625
48.0223393096924,20.03125
46.9690832824707,24.046875
39.3982985458374,27.953125
105.817719329834,68.4375
37.7130497589111,14.515625
45.7076535949707,39.53125
38.1409673995972,14.0625
33.3393207359314,31.5625
127.803837356567,66.5
59.2938957366943,27.296875
78.273557220459,43.40625
62.0162059402466,47.125
25.0901079139709,12.3046875
99.4102183151245,99.9375
27.2968930473328,16.609375
20.5058459186554,4.07421875
56.8984298706055,57.75
50.0644607543945,19.640625
27.038684841156,9.421875
68.009926147461,68.375
27.8995142555237,22.28125
23.2493324279785,8.859375
85.0878982543945,47.5
36.3270213470459,18.640625
25.9839172363281,14.375
58.2351570129394,13.3359375
53.1353813743591,53.40625
93.1075834350586,38.625
189.585516967773,190.5
44.8344801025391,36.40625
30.917459487915,18.875
20.3272666931152,8.78125
69.8323364257813,56
57.2334858055115,38.1875
23.4286241836548,11.8203125
220.436904907227,183.875
123.669238143921,59.625
19.7080505523682,11.2421875
57.0853384475708,32
30.0947856903076,17.625
19.0894720726013,10
67.3168224716187,67.625
19.3410165882111,19.4375
75.4034961395264,63.4375
41.1230898132324,24.59375
28.3875367507935,14.828125
78.0314865112305,35.75
55.6993176460266,52.21875
32.8274005355835,16.1875
21.3238582305908,13.6640625
51.5801379165649,39.875
31.9653617973328,17.40625
56.5997724533081,56.875
28.6916481285095,17.46875
22.1600968818665,8.9453125
18.705415725708,7.28125
163.215272216797,102.625
95.1984405517578,47.71875
74.3438192825317,60.5625
70.3691311569214,43.53125
27.9427337646484,26.84375
19.1245085144043,4.984375
52.4616239929199,47.0625
40.4216444320679,33.6875
36.6841011047363,22.765625
33.2228522033691,15.1796875
18.8809875679016,12.421875
86.3564001083374,86.8125
43.4930507698059,34.21875
32.931698261261,9.6640625
76.7309706726074,44.03125
75.0443428115845,45
40.3516123352051,30.875
78.8379509124756,43.03125
28.4777008209228,14.578125
71.5222926940918,63.3125
48.8113775787354,23.109375
24.3468894958496,5.984375
20.9075953369141,13.015625
47.7931637763977,36.90625
38.6067236328125,15.2421875
37.4500830535889,19.390625
27.9564511833191,13.4140625
91.3262023925781,89.875
50.1128901329041,8.6953125
23.5453605651855,10.7421875
107.632927947998,58.0625
80.5240785064697,39.5
20.7763441581726,8.3984375
20.318978805542,10.3671875
111.413673400879,32.5625
100.638260726929,69.5
31.2724857330322,9.9375
25.6533281135559,16.421875
143.570222396851,59.03125
74.33465184021,37.84375
20.7060184860229,9.2421875
192.9189453125,104.5
80.5389836883545,45.4375
32.9021911621094,10.671875
23.9666294193268,22.90625
136.053466339111,136.75
59.8805243988037,22.28125
58.9094550704956,59.21875
46.6321125793457,29.265625
34.0673167190552,14.5546875
18.2789493427277,10.1484375
99.5264053344726,32.625
92.2935616455078,58.0625
40.3503651199341,36.03125
26.8711647491455,13.2578125
93.7868194961548,91
59.7384071350098,12.3515625
47.1399040222168,14.0546875
26.6517680702209,14.234375
72.8808111419678,35.28125
34.9932147979736,22.265625
25.014237739563,9.4140625
61.7457273483276,62.0625
33.7335987472534,29.625
18.2905254364014,6.72265625
108.063351531982,58.9375
153.368667602539,44.625
117.484629554749,118.0625
24.870915435791,9.4140625
97.975373840332,98.4375
36.695763420105,19.984375
28.9882722129822,17.21875
82.7693269500732,40.84375
69.859260559082,30.0625
35.736873626709,25.71875
115.117232696533,43.28125
75.0452894210815,75.4375
27.2513389892578,18.53125
110.586801895142,79.8125
85.0000693206787,38.34375
50.7555137176514,25.0625
98.3803289413452,98.875
77.8035817337036,19.90625
157.442901611328,15.7578125
138.923433074951,64.375
20.9851055145264,9.0859375
80.526466217041,79.5
31.3165872764587,15.46875
21.8575952339172,4.625
173.078979492188,24.546875
92.052852935791,47.21875
89.3904661331177,38.21875
26.0769956283569,9.4921875
19.1976862258911,8.703125
191.578620666504,190.5
72.5002322692871,41.78125
48.1590491104126,40.84375
33.9261050872803,13.0234375
82.6752902984619,83.0625
47.2904503631592,23.265625
30.0013201026916,18.515625
20.3511109771728,15.9140625
19.3819465637207,9.296875
54.5880012512207,52.71875
23.7829492893219,4.83203125
81.5232577514648,74.1875
34.4841706008911,19.953125
19.2430076599121,12.5
74.5190938720703,47.03125
60.6710439758301,32.90625
23.7373123168945,6.51171875
19.1953525543213,10.3046875
118.298307723999,42.4375
44.1146258239746,21.25
85.570189781189,86
34.2687477416992,19.140625
18.5381361064911,12.1484375
184.975625091553,67.5625
80.2622557983398,34.59375
21.0327930450439,10.5390625
97.1903839111328,32.59375
32.0373721694946,17.640625
46.5207902870178,34.6875
57.9937494468689,56.40625
28.4835301132202,22.09375
18.7941295566559,5.41796875
170.615478515625,35.28125
112.319801757812,69
161.483722961426,70.1875
119.052510643005,102.9375
115.981643676758,40.65625
79.8569105911255,80.25
32.5745612182617,19.0625
206.240482727051,47.3125
149.709228515625,56.53125
56.9485333442688,57.25
20.1578942375183,10.59375
172.19872618103,100.875
29.4306888580322,7.84765625
28.8155023612976,12.734375
87.5543508453369,50.53125
87.9563686218262,67.125
28.277719783783,25.09375
57.0572817611694,57.34375
29.6159267463684,21.625
72.0752365875244,71.9375
28.1510601043701,12.203125
23.4655129737854,10.640625
160.205704742432,60.25
58.5345411911011,38.78125
46.1367685623169,16.203125
21.6973608283997,15.0546875
20.5942161903381,8.390625
87.7079391479492,35.09375
58.0872168807983,37.53125
70.7887326812744,60.4375
21.6561087036133,12.59375
21.4768627624512,10.1796875
93.3325577774048,44.25
26.8370151519775,8.7109375
143.239227294922,90.5625
125.392136077881,126
30.0916835460663,23.140625
60.724442653656,61.03125
38.4336967468262,12.421875
24.837535320282,3.669921875
22.8169326782227,10.671875
86.2464019470215,50.28125
56.9191326217652,39.875
38.7406673698425,15.328125
61.7165731620789,62.03125
22.6238059997559,7.86328125
20.8963692741394,12.640625
58.0952022514343,48.5625
18.8238182067871,2.197265625
78.9063779296875,50.96875
43.5366744995117,12.7578125
28.9442514343262,10.515625
25.7388343811035,3.94140625
24.651417060852,10.890625
123.474948867798,68.5
46.1057224960327,20.46875
18.2112109851837,4.9375
195.118094329834,127.75
60.4543240127564,27.46875
81.3263641204834,61
38.6553918914795,23.875
33.8037071228027,15.75
26.9127411499023,18.9375
74.8871259918213,33.28125
50.4604522361755,25.671875
31.8788566589355,16.578125
132.261380081177,132.875
77.1493458251953,18.84375
113.069128692627,56.46875
25.6063537597656,11.9453125
66.6403467407227,32.53125
40.5460244140625,19.125
22.7855968475342,13.7578125
79.0677472686768,79.4375
60.7325527954102,48.75
58.5117344207764,28.390625
128.159145812988,128.75
34.2616827468872,24
24.8644241600037,11.0625
21.6906815109253,10.125
137.988443756104,80.0625
52.4139319801331,52.03125
65.0008163452148,58.71875
50.2582013282776,20.90625
20.6124748249054,2.490234375
18.959097782135,9.1328125
89.1644712219238,33.90625
66.5854415893555,44.6875
18.4307908248901,10.0859375
172.454052429199,129.125
64.703971862793,10.2890625
79.1773876571655,78.9375
40.2693805541992,21.125
115.908228134155,59.8125
47.3756677856445,23.515625
36.9150238037109,33.875
139.812263076782,113.3125
89.4434127807617,52.21875
59.3798730010986,28.640625
46.5000075378418,27.28125
66.0961690292358,29.984375
49.8877512207031,22.171875
26.1755697669983,13.4609375
68.4477282485962,53.90625
49.5927738761902,49.84375
28.7064590454101,9.0546875
28.8162710094452,18.109375
126.915029541016,100.625
30.1878171615601,19.15625
18.6945941238403,6.6796875
268.245964172363,177.125
59.9196677703857,38.40625
43.4800191192627,10.1875
26.0295429229736,8.6640625
68.2236347198486,32.9375
39.2300796508789,22.96875
34.1101208305359,34.28125
25.4079378414154,24.375
25.3618654174805,13.109375
85.996151184082,33.3125
19.8360824584961,8.9296875
57.8035848426819,33.34375
47.4174728393555,36.25
24.0504626922607,8.65625
18.7801147155762,7.890625
109.900449447632,110.4375
36.2807707672119,16.203125
31.276725769043,10.21875
20.1445899963379,17.90625
123.489386077881,57.375
32.4736634216309,23.078125
73.3883285522461,27.453125
44.3864040374756,44.625
29.3643902893066,12.0234375
22.5328113670349,12.0546875
69.5640640258789,33.0625
55.9962889022827,38.09375
55.4755428504944,55.75
26.5404045066834,4.5546875
124.993128250122,94.625
99.2323705673218,99.75
74.5484207000733,35.4375
41.0023862380981,18.015625
31.0004329681396,5.78125
82.4740093994141,38.28125
77.7075824432373,59.0625
23.3951278190613,18.5
292.689806762695,42.03125
96.5214602355957,44.84375
76.7180994110107,51.3125
57.8144783401489,48.8125
89.8546458892822,80.875
171.302346084595,56.53125
144.16707913208,94.25
75.0224622802734,37.125
27.3384502601624,12.5546875
47.7319958877563,47.96875
34.301595085144,26.875
24.7207392044067,11.6640625
19.9672183990479,9.484375
47.5075118713379,31.875
41.7694854736328,23.84375
24.2856894111633,22.5625
24.3210997638702,7.00390625
183.293809432983,108.625
109.31758190918,49.28125
87.6142632293701,73.25
48.2313457260132,31.953125
89.7359147872925,67
80.0083559799194,80.4375
19.1669731140137,8.15625
80.8096466064453,48.9375
41.9970703125,33.875
21.1311106052399,5.98828125
80.6290134429932,54.09375
42.0437841262817,18.625
37.3795231246948,37.5625
27.4446487426758,15.90625
21.5935211181641,7.38671875
65.603638381958,35.65625
57.7776873588562,58.0625
34.6585365829468,12
26.6783359851837,14.96875
85.4473168792725,49.90625
80.2579030609131,80.6875
61.0076002197266,29.171875
65.8697060165405,49.6875
30.8219110622406,9.4765625
20.3857700614929,11.2109375
240.463105697632,240.75
23.8184806518555,11.875
22.0756950378418,12.5546875
68.6852213058472,35.46875
38.162066444397,16.84375
99.1726269836426,75.1875
45.9031094970703,23.453125
19.6885452270508,7.00390625
85.0084275817871,37.03125
51.3836555480957,22.890625
34.5950546264648,28.40625
26.9712009429932,7.03125
117.294619949341,53.78125
97.5915018615723,35.3125
56.209400177002,13.3984375
53.5084823913574,34.8125
116.913566589355,56.75
20.2500337314606,3.578125
20.0601106414795,14.15625
75.3479676437378,75.75
58.1550884513855,27.984375
83.7822806549072,33.71875
58.9504202270508,47.71875
26.3299694061279,9.890625
18.4887847900391,13.2890625
49.5359570960999,42.6875
32.9195102615356,25.203125
31.8133869171143,16.625
27.328739824295,27.46875
93.3285738372803,93.8125
30.9306604957581,17.875
29.2211850318909,21.0625
24.9937897853851,16.875
24.2239601669312,6.12890625
18.5341091156006,5.36328125
55.4714777374268,55.15625
27.7296748275757,20.234375
18.7474379634857,17.375
162.837877655029,163.625
65.4969995574951,32.375
29.2196464538574,9.8515625
140.520748519897,140.125
83.1735305786133,16.609375
30.8671810760498,16.625
26.1567707061768,22.828125
96.7201081466675,37.625
20.4345206165314,17.421875
70.3151341400146,37.96875
24.6462401580811,9.90625
20.2945794372559,10.25
57.5515858459473,51.375
51.1884278945923,39.0625
51.2140922546387,51.21875
30.7783697547913,16.03125
24.8045597457886,17.171875
68.6950378417969,63.15625
36.430180683136,36.625
36.285514831543,10.4609375
21.0982504196167,13.8984375
89.4357117614746,44.875
31.2150428466797,10.9765625
24.9650552444458,10.6953125
20.9500597515106,14.6015625
101.531181335449,35.9375
55.9412312393189,37.65625
31.7274112701416,18.796875
18.3224078178406,7.0546875
149.298636993408,86.5625
20.3962217254639,9.484375
54.2207627677917,54.5
23.6307717514038,23.140625
22.7963027954102,8.234375
223.167628540039,119.125
73.9254884796143,35.84375
26.5869083404541,9.5546875
93.0979963073731,22.71875
77.4712295532227,22.140625
54.6786440467834,54.96875
19.3462391586304,9.5625
105.254530639648,52.25
49.0327068138123,47.71875
28.3636938323975,13.390625
25.853888004303,11.3984375
97.452283744812,97.9375
24.3158512115479,8.734375
19.0326297569275,11.109375
18.9615499992371,10.0546875
67.2168288269043,31.25
62.3919869613647,43.9375
155.366785629272,60.90625
38.848326499939,33
32.503167591095,32.0625
142.185635559082,10.796875
112.551132202148,96.0625
18.4746646881104,7.08203125
85.686017036438,83.0625
53.8886029052735,31.515625
73.150146484375,34.5
44.9419884681702,43.59375
20.5764883403778,4.0234375
138.629182373047,117.0625
20.329998626709,18.703125
80.4768762054444,40.46875
74.5186717376709,41.5
18.8067150115967,5.29296875
59.6416538925171,32
26.8633917198181,9.6640625
18.338342666626,4.02734375
73.7829560470581,73.4375
33.3499336242676,16.6875
19.8611513843536,13.2109375
65.8234176635742,18.984375
31.2986211032867,14.953125
21.1805114746094,3.484375
301.330871582031,89.4375
117.720082702637,71.625
23.8867030715942,18.171875
121.463969116211,122.0625
36.7086768951416,17.90625
21.4156761131287,13.4921875
178.156620483398,179
146.912643432617,124.1875
140.295032165527,84
22.5451989555359,7.8828125
119.544097061157,111.9375
26.66487342453,10.828125
21.4972155246735,8.875
20.434110206604,8.484375
62.0722079277039,62.375
20.3898260478973,8.03125
92.2836837005615,53.6875
35.6810725784302,34.46875
31.4417827453613,17.8125
55.8547726593018,41.15625
47.5575194473267,18.75
43.9797477722168,13.125
25.3958606681824,18.0625
93.4157304840088,61.3125
58.0571932983399,56.78125
40.6532388763428,30.734375
20.9778039627075,8.0078125
18.2028689498901,10.59375
55.3709316864014,30.65625
42.2370679550171,22.125
19.9259409790039,9.6328125
19.8384190864563,11.2578125
60.2011540031433,30.359375
53.7048209381103,18.71875
44.3004186859131,23.0625
35.4040336608887,5
81.4514387054443,43.375
65.9216194915772,66.25
26.2431428775787,10.015625
25.0972926826477,12.796875
156.730330535889,89.125
99.7618022613525,76.4375
28.0207729530335,12.71875
27.4930723342896,15.6875
123.193414726257,123.8125
44.6495628356934,27.625
44.0261579666138,21.90625
23.1644870147705,9.9375
18.3040002708435,7.30859375
215.502727386475,173
61.8236013641358,30.921875
32.9889360198975,14.859375
70.3048187103272,33.625
63.9100697097778,25.90625
109.604071960449,110.125
52.7832330665588,14.3125
56.8236990737915,57.09375
18.8629863452911,7.140625
50.7533924789429,40.8125
23.0848604679108,22.359375
18.7582021026611,12.515625
96.725019454956,97.1875
76.0743214263916,40.0625
32.331958770752,19.5625
27.5917470874786,8.5859375
22.1954007492065,8.0703125
81.5402600097656,42
19.8828161125183,7.53515625
52.7643819236755,50.28125
30.8092060089111,7.8125
27.074951171875,6.16796875
18.6224536895752,8.796875
18.3147230529785,7.953125
106.183863357544,40.6875
76.3560385742187,33
75.6785086669922,14.6015625
54.3757608604431,54.65625
53.4793627929687,21.71875
19.6663780212402,11.671875
97.7501642990112,98.25
27.9655421848297,18.921875
152.955119110107,94.0625
58.9267959594727,27.859375
32.1130781364441,19.15625
21.5894229812622,14.453125
168.650680541992,160.375
89.9215774536133,18.03125
30.9658338851929,21.828125
20.9541585922241,19.1875
85.259388923645,85.6875
22.2822943725586,8.203125
21.6227054595947,8.6875
61.1352430152893,61.4375
27.5991124954224,13.0703125
67.3061263504028,36.96875
58.7874409484863,59.09375
30.2762236175537,11.5859375
21.3907222747803,11.828125
197.419856369019,78
34.7963447570801,13.875
32.0990018730164,17.890625
