TauPt,LeadingTrackPt
19.1738529014587,10.6484375
152.420497406006,59.5
132.278156738281,133
64.9384466705322,38.875
19.910551071167,10.171875
130.96999118042,74.3125
27.6476886520386,10.1328125
74.31567943573,74.6875
65.9074216461182,34.1875
30.1279534950256,18.375
18.5870112533569,9.890625
18.015604019165,4.015625
85.1394888000488,47.59375
18.5277915534973,7.0078125
107.423503234863,72.4375
47.2827636795044,21.453125
225.307601928711,62.625
217.223101226807,216.125
35.7065106430054,14.3828125
33.4765396270752,15.4375
71.0074365234375,66.125
26.1741333007812,10.6015625
22.7519390144348,8.6015625
87.6044697113037,47.875
52.1429891166687,31.734375
23.0845146179199,8.0546875
22.5145530700684,12.6328125
78.4673358764648,35.6875
40.3182138290405,26.578125
54.3918956451416,22.265625
52.742257232666,51.65625
40.4575373687744,21.75
39.6694869995117,33.96875
21.4189785423279,15.7578125
92.1792937011719,53.40625
55.5847043838501,27.671875
43.7622985839844,10.171875
47.9741567802429,34.75
70.1887854766846,36.03125
61.5296688766479,39.5
26.7409648895264,10.3046875
20.9210816287994,14.234375
148.179377197266,33.53125
66.002571105957,19.78125
23.6417636795044,14.796875
87.716398475647,51.4375
36.1317138671875,31.53125
26.9022626228333,13.4375
187.408193756103,127.6875
73.2146821060181,56.125
24.8839473724365,2.841796875
72.2045458984375,72.5625
31.4167425003052,24.65625
21.9312438964844,7.546875
108.587224349976,107.125
34.0965135192871,34.28125
32.383384223938,12.5703125
69.0591166763306,39.34375
102.008613418579,65.25
97.1425427398682,45.46875
20.3350774765015,9.625
146.336696411133,98.75
53.8667325057983,21.8125
53.3395783424377,51.96875
61.3936651535034,26.4375
36.2625422363281,18.65625
30.2227756462097,18.953125
27.1033554077148,14.359375
123.762144424438,64.9375
57.3784455490112,20.546875
20.3246373252869,9.1953125
61.333264503479,61.65625
43.747399597168,24.390625
23.0188236236572,13.8671875
21.2844518756866,18.71875
51.8912086486816,18.203125
49.8386339645386,31.359375
28.1595227737427,11.1015625
20.5712789421082,12.2421875
74.4599106292725,40.90625
33.9093118133545,12.0078125
76.0463244628906,76.4375
25.8039118480682,12.890625
110.48934047699,110.5
52.3981461181641,18.46875
25.1003224563599,14.5546875
22.5551452636719,6.5546875
19.3612901687622,10.2109375
18.001443862915,11.640625
117.510917663574,117.5
18.9611980934143,9.2109375
140.912506164551,74.3125
43.3288686904907,18.109375
131.368619003296,132
64.3929415740967,27.125
177.016795227051,48.96875
42.9037494277954,23.171875
40.5246922302246,37.5
30.1449724388123,20.796875
18.7377128601074,15.171875
116.44572177887,115.5
28.223575592041,25.96875
22.7457047462463,13.3046875
80.950349822998,32
45.4157207946777,32.65625
30.7592988739014,19.078125
103.627680130005,104.125
66.9369978103638,30.625
21.8803291320801,6.3046875
74.7158326034546,48
45.2982791671753,28.515625
28.0666052360535,21.484375
24.6764183044434,8.1953125
80.3036399230957,35.1875
59.6929249572754,57.28125
116.394397354126,117
27.5745385169983,18.578125
177.899670135498,109.1875
144.697616577148,54.03125
156.368866271973,82.5625
20.1359547615051,8.828125
68.4120541534424,38.40625
49.2713083572388,23.78125
24.4310168533325,12.921875
19.4408359527588,6.8828125
137.689091720581,138.375
109.693396652222,50.90625
74.4109507141113,32.59375
22.1776940689087,12.4296875
79.3569813919067,79.75
31.2044734954834,3.267578125
67.6786972427368,68
38.5710415458679,38.75
18.8176031112671,6.8125
67.0362296447754,53.0625
38.8093147277832,7.73828125
32.6850683288574,19.453125
19.0209155273437,11.53125
57.5545565185547,41.03125
21.9199139213562,11.140625
77.3899859161377,59.875
56.8222681274414,30.84375
83.584683380127,56.875
34.5608777236938,23.703125
30.9110927581787,23.171875
51.6743357086182,51.9375
25.2452028198242,8.8828125
22.7851731967926,20.875
59.3855833282471,36.5
22.8009586334228,12.15625
20.5835477027893,12.90625
145.758102035522,144.875
44.4070536727905,24.4375
25.3541173324585,11.921875
107.400400970459,43.25
89.7113501739502,39.90625
51.902458190918,44.46875
24.4825095748901,11.4453125
178.24750289917,179.125
31.5579579696655,21.90625
24.2608028297424,8.40625
108.070842498779,43.125
27.8806571960449,8.7890625
22.2143027763367,8.296875
97.2105980300903,65.5
53.9806205291748,34.25
36.9198131713867,16.328125
26.0000495910645,4.78125
23.3514103660583,11.125
67.3254250717163,47.90625
36.1586242599487,21.265625
33.7257614135742,23.21875
29.7782815551758,13.9140625
106.618644714355,70.625
36.2917120857239,11.28125
27.7399921760559,10.359375
25.0517558937073,11.4921875
55.7777693939209,55.25
52.4194523925781,26.75
33.3924581298828,19.421875
24.5436782836914,8.5234375
21.0142478942871,11.3359375
72.4820363616943,72.875
53.6265073318481,20.21875
33.2534980773926,8.0546875
111.695701599121,60.71875
108.917033691406,109.4375
26.9532219200134,10.0390625
20.1944612045288,2.806640625
56.4591651077271,51.25
33.8465603065491,33.34375
72.7482614135742,73.125
27.6804405250549,16.5
26.5748398323059,11.7734375
18.6161327705383,8.546875
18.3405001144409,11.203125
126.346668983459,92.5625
30.0188578681946,12.1796875
19.1678725891113,2.8046875
47.851440372467,48.09375
28.0153017425537,27.234375
25.6995157623291,17.203125
83.2979927215576,62.78125
65.3628793258667,37.75
30.0564422607422,13.75
91.1828098068237,59.5
80.5901489257812,12.3515625
18.623220790863,9.9609375
57.3102676773071,56.90625
27.8246650695801,8.90625
25.2984409332275,8.640625
24.7502803401947,21.03125
24.2160947990417,10.96875
107.324511413574,106.5
102.554298065186,69.3125
55.2867811126709,51
53.4974573135376,53.78125
26.9979381561279,10.7890625
19.5148581218719,7.15234375
55.1686477661133,13.7421875
54.7709725952148,55.03125
33.2800514144897,20.609375
85.318205909729,85.75
40.8619613113403,18.59375
27.2986698493958,16.6875
22.6816787719727,18.015625
50.3401334686279,36.59375
39.0358123779297,38.71875
34.9508977432251,15.6953125
22.0649266815186,9.8671875
154.553048171997,155.375
86.406421585083,31.109375
28.8228877944946,16.5
71.2264225311279,49.1875
62.07621144104,41.6875
82.6001129150391,47.78125
29.0791348876953,16.265625
27.8222287387848,12.375
63.6082247543335,63.9375
34.9288239517212,20.15625
26.5397276630402,5.8203125
21.0928010482788,8.6171875
18.2540435791016,5.09375
544.3896484375,127.9375
87.159409576416,58.21875
35.6038923912048,13.0703125
26.9433804321289,15.7421875
26.4149379730225,16.71875
20.0065416412353,9.6015625
92.2612747955322,92.75
70.5265697479248,37.1875
51.9424244117737,52.21875
39.6837880401611,13.703125
20.0222301483154,9.6171875
67.5679755706787,33.15625
60.2111093597412,46.34375
23.9964966468811,11.9296875
97.2578643035889,84.375
28.1553659534454,28.296875
217.10181817627,138.375
69.3870908508301,40.03125
34.1749839782715,18.6875
19.7178821754456,19
63.7294608535767,36.96875
37.7993965148926,18.953125
32.0077172279358,15.78125
19.8903875827789,19.453125
62.8647267837525,34.375
55.9376372718811,55.28125
24.0540374031067,13.8203125
75.2323935546875,34.0625
49.3118601226807,21.453125
74.7128996124268,43.25
78.4190296173096,78.8125
64.8535439300537,24.53125
31.7669277191162,3.486328125
25.7366613578796,2.990234375
20.6974023113251,10.625
20.3734283447266,6.65234375
53.0090897216797,20.78125
37.5539971923828,21.5
20.7702884483337,12.4609375
19.2603194580078,16.21875
66.9034362487793,29.15625
51.2496927070618,51.5
50.5912924194336,50.84375
38.1738938827515,14.4375
24.4457604789734,17.8125
47.3489301490784,47.59375
28.6782856559753,17.984375
80.0471894378662,53.5
39.5553094367981,30.1875
55.8986903762817,56.1875
48.1163444519043,13.4140625
21.9811047363281,9.1875
62.611975730896,23.59375
57.4594243125916,38.3125
30.3402172737122,16.40625
18.3379385261536,8.203125
101.164691596985,37.09375
82.6221862487793,40.5
20.5560494842529,12.1875
149.536478500366,127.0625
57.2167143478394,20.03125
23.1332509880066,12.8359375
51.0454236221313,51.3125
29.0303534202576,15.953125
20.9229610290527,8.28125
55.3514980697632,55.625
37.1812858581543,5.890625
21.1086196041107,21.21875
18.7533743133545,7.6953125
62.6765395545959,61.96875
22.2605284118652,17.84375
18.3110581588745,8.7734375
82.4216819000244,82.8125
36.7842351150513,20.46875
29.5908634757996,14.71875
110.762194900513,65.0625
64.5460626602173,64.875
33.4540168380737,13.46875
28.8234365692139,17.953125
72.5649555587769,72.9375
18.2892645111084,9.1640625
101.958258514404,101.375
94.2449661712646,63.125
23.5394554138184,7.99609375
113.782203521729,114.375
112.768745529175,47.71875
50.5467490692139,41.03125
37.534110824585,17.4375
32.5387162857056,15.2265625
111.402181350708,72.375
18.5953882083893,5.5546875
79.6308435974121,39.03125
73.0435409545899,13.8828125
118.73712727356,70.5625
40.1165602264404,18.046875
19.1350088615418,11.25
66.7141818847656,39.1875
51.5689659118652,13.1171875
40.7513429107666,26.4375
24.6601314544678,8.390625
125.034789199829,61.46875
63.4887066650391,25.515625
58.7777383232117,35.8125
32.9452133178711,10.90625
51.0728283081055,22.40625
24.6454505653381,3.41015625
24.1869042053223,16.15625
61.0834197998047,27.984375
47.9114074325562,42.53125
34.1084150390625,17.59375
22.8269882202148,12.9609375
66.707657989502,35.5625
44.1930845031738,9.2734375
24.1225147247314,8.2265625
75.1896617202759,60.8125
47.3324775695801,23.828125
70.8830155334473,52.25
35.8762815856934,22.203125
19.9693794250488,6.0859375
19.6120810604095,13.3046875
88.0008462371826,49.46875
38.7467225875854,18.890625
27.8881133804321,13.8125
22.866454372406,8.8828125
18.785945892334,10.34375
156.424123687744,157.25
81.1708984375,62.6875
33.8129155044556,12.96875
21.3880552787781,12.2734375
169.109660110474,170
78.4458187561035,33.625
21.0715772895813,3.0078125
86.6722389221191,32.0625
23.3294891166687,16.9375
93.1934875869751,93.6875
37.1600677490234,37.34375
133.790910186768,134.5
78.3685221099853,48
31.1599370384216,12.75
21.0924630260468,5.33984375
20.7168136138916,12.5
89.7938109512329,37.4375
20.8219154853821,12.578125
19.5559488945007,8.4765625
157.109501815796,82.625
66.0284514160156,44.09375
50.684810043335,28.46875
70.6192732620239,71
64.7172559204102,47
24.5130596160889,13.625
97.7588666381836,71.875
58.0410884666443,58.34375
25.5381314735413,15.6328125
25.005562877655,8.8203125
24.2576422977447,1.2802734375
18.8787947902679,10.71875
90.2656893920899,68.25
42.9029734573364,23.265625
19.4097032279968,16.6875
230.783874526977,123.0625
38.4264952697754,32.5
34.506233215332,14.5703125
62.3997349891663,44.15625
58.4001770019531,19.125
19.1072769165039,8.6484375
68.0993046264648,38.5625
46.4885647201538,44
27.4666390457153,11.734375
79.7847937088013,42.625
24.4245276432037,5.13671875
115.351739868164,53.4375
30.9844379425049,4.21484375
30.8218169784546,18.453125
20.0179997749329,5.46484375
98.1981473693848,72.3125
74.0227866210937,33.03125
78.6373538970947,78.0625
44.368436050415,27
21.7537829284668,10.6875
19.4512328910828,8.34375
65.0362826538086,65.375
24.6138182487488,1.8349609375
19.728264415741,9.828125
87.9945679473877,51.59375
50.217024936676,50.46875
117.865821990967,65.75
56.4768393859863,42.46875
66.2175946426392,66.5625
27.0811535873413,17.421875
26.6948238601685,11.578125
100.081846351624,100.5625
20.7238997154236,10.375
18.9440813102722,11.1484375
60.6348210067749,32.4375
18.9843606071472,15.8203125
165.871200561523,166.875
24.0196871757507,20.65625
21.7824496917725,12.0234375
58.1534146614075,39.15625
105.894081596375,77.75
64.4897201728821,54.78125
42.6559480819702,23.546875
34.4707145690918,13.0625
24.4156607551575,15.109375
133.171537200928,52.09375
44.5805739364624,20.1875
60.9684285850525,30.34375
19.9239531097412,18.265625
70.787771484375,37.84375
50.7329640655518,35.8125
30.2868804931641,9.140625
25.963415145874,8.5234375
20.2457408905029,5.1796875
99.3583559646606,80.125
20.3631381988525,20.265625
140.253432739258,101.9375
46.8091710968018,25.4375
104.379494514465,104.875
18.6857921504974,4.69921875
107.002801933289,107.5625
26.5099596939087,12.7265625
49.5840932846069,46.84375
25.3117847442627,11.984375
123.975914001465,103.1875
65.2661466064453,41.65625
69.8845651016235,45.15625
32.353328704834,24.78125
26.4891437244415,5.7578125
24.8464107513428,13.7109375
123.960014343262,58.9375
33.8523600196838,33.53125
25.9319886245727,11.3203125
23.7227175445557,11.4921875
53.8623725166321,34.03125
32.1173493690491,20.4375
26.3777465820313,19.71875
129.086508911133,52.25
37.3279787597656,23.796875
35.7744026184082,9.1640625
48.4567095184326,48.6875
21.4291589927673,8.46875
199.400573730469,66.375
78.7947052764893,78.25
32.6067771911621,6.41015625
119.191934875488,46.46875
53.5455611419678,37.1875
23.0849132537842,9.390625
119.803039657593,47.28125
59.7338058319092,34.5
41.5261859512329,15.6796875
40.2805325775146,18.140625
55.0014238929749,55.28125
46.429027557373,28.875
24.4529102783203,8.9140625
18.4482135772705,11.1796875
82.6915344085693,17.203125
72.2477021408081,72.625
23.4929065704346,18.265625
74.9359147262573,75.3125
19.1841419048309,6.90234375
18.4108104362488,8.375
125.26092276001,66.5625
100.896284622192,49.28125
31.6565036773682,14.3125
72.5895328826904,54.84375
66.7344692230225,36.375
60.2819709777832,22.515625
66.2398563232422,34.4375
212.44344039917,70.75
53.2086825408936,24.390625
26.7501464920044,11.4140625
23.3215484619141,13.1015625
19.623950958252,7.6953125
60.8985091781616,39.0625
33.747932434082,9.328125
29.1859876899719,5.49609375
26.5761441650391,8.421875
78.0342407913208,18.640625
75.2190771331787,41.5625
71.1880930328369,34.3125
66.0574635620117,44.75
25.2041705303192,2.521484375
21.5370597839355,5.8515625
107.424411575317,85.5625
93.349983215332,56.59375
46.0234293136597,25.96875
27.3032404136658,11.25
26.536615562439,17.28125
25.5572891235352,17.859375
24.1467761993408,6.53125
149.343063354492,105.25
42.8716616821289,42.5
23.4606507530212,9.3984375
177.315236572266,67.0625
25.7816203594208,7.1015625
75.1659447097778,75.5625
35.9980980606079,23.640625
27.4166469573975,6.578125
61.3478351211548,42.875
60.2322001075745,0.81005859375
47.2644622344971,20.078125
223.503801025391,159.125
181.4779269104,88.8125
90.2558645629883,90.6875
58.7990386505127,44.625
20.2891864776611,3.923828125
18.2495071258545,7.953125
83.0417576065063,69.0625
37.9279391937256,14.921875
71.5866706695557,33.0625
37.3356500930786,19.0625
67.517936706543,33.78125
33.3999145584106,18.015625
32.4505462646484,9.1171875
23.4573154449463,12.109375
80.4996254119873,38.71875
39.924266494751,18.125
23.0182999534607,12.125
77.5377044677734,29.21875
74.1275100708008,56
40.4439086914063,20.171875
31.0943898010254,12.9609375
61.7558948440552,32.09375
55.8828208732605,55.125
23.4319456138611,18.5625
149.374725341797,56.5625
101.593737190247,40
66.2517988891602,26.53125
31.0893369789123,12.09375
21.1986770629883,6
158.032600845337,79.75
36.5206774215698,17.796875
28.0313685264587,13.6875
73.6992721557617,45.375
48.1041220932007,28.625
22.3749409618378,11.234375
121.940803527832,81.625
23.5512714958191,12.1640625
18.3420076446533,8.03125
176.516849945068,75.4375
54.2565621109009,26.734375
22.8344879150391,9.328125
18.6216201782227,5.1953125
112.329641075134,111.0625
32.4127960205078,10.0859375
20.0728456687927,8.796875
72.4472763977051,38.4375
19.5953176422119,11.1640625
134.727242843628,87.9375
26.4185663223267,26.546875
25.4475021362305,10.484375
20.1044826507568,12.8828125
62.7447178115845,34.5625
57.8283021697998,38.40625
44.3489871673584,19.21875
38.9232438430786,16.609375
18.4974136352539,9.1796875
96.1902923583985,53.9375
90.356210357666,39.09375
132.258935699463,132.875
39.7047348022461,8.125
35.1993698883057,19.125
18.1787190246582,9.8125
90.0000547027588,90.4375
23.7538089752197,6.4296875
82.9270374298096,68.75
44.0969499053955,32.625
45.7733991088867,38.125
27.136639509201,27.265625
89.4193943481445,65.1875
73.5931243896484,41.96875
65.3804811172485,46.90625
27.1454600067139,11.796875
58.1733849334717,55.5625
28.6226003723145,12.8671875
19.5593581809998,12.2265625
57.7548443870544,30.546875
29.0168113708496,26.078125
28.5334148406982,9.0078125
20.3736778297424,14.03125
62.2734047546387,55
44.0306282043457,27.140625
24.512519493103,9.921875
126.341558227539,127
20.1327666282654,14.984375
18.5548081550598,6.37890625
71.94471875,32.34375
39.7443466186523,18.6875
38.6698722839355,22.53125
20.6866855621338,6.99609375
117.846939788818,50.15625
80.1231155395508,54.65625
59.880954208374,39.59375
20.4392414093018,5.3671875
195.867383361816,138.875
165.949020385742,0.982421875
70.3963051757813,26.03125
155.727615356445,88.75
150.677230453491,148
55.78510597229,26.5625
42.9166412353516,33.5
91.3720729522705,42.375
35.4074706344605,15.3125
34.5375015258789,22.375
21.2282867431641,5.25390625
19.2027902145386,7.87890625
87.8644633255005,43.875
20.7765407562256,19.234375
50.0445771331787,33.1875
32.4153289794922,20.53125
18.5216484069824,9.8828125
67.7406768798828,32.28125
